,GEOID,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Married-couple family,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family,"HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Male householder, no wife present","HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Female householder, no husband present",HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder living alone,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder not living alone,YEAR
809,13121003900,493.0,208.0,62.0,146.0,30.0,116.0,285.0,251.0,34.0,2010.0
810,13121003900,537.0,255.0,83.0,172.0,64.0,108.0,282.0,229.0,53.0,2011.0
811,13121003900,538.0,284.0,104.0,180.0,64.0,116.0,254.0,207.0,47.0,2012.0
812,13121003900,542.0,254.0,121.0,133.0,37.0,96.0,288.0,189.0,99.0,2013.0
813,13121003900,566.0,274.0,100.0,174.0,51.0,123.0,292.0,182.0,110.0,2014.0
814,13121003900,614.0,353.0,126.0,227.0,75.0,152.0,261.0,198.0,63.0,2015.0
815,13121003900,659.0,393.0,124.0,269.0,58.0,211.0,266.0,204.0,62.0,2016.0
816,13121003900,737.0,425.0,114.0,311.0,63.0,248.0,312.0,225.0,87.0,2017.0
817,13121004100,659.0,417.0,81.0,336.0,81.0,255.0,242.0,205.0,37.0,2010.0
818,13121004100,629.0,325.0,72.0,253.0,64.0,189.0,304.0,256.0,48.0,2011.0
819,13121004100,716.0,355.0,85.0,270.0,71.0,199.0,361.0,329.0,32.0,2012.0
820,13121004100,696.0,389.0,123.0,266.0,40.0,226.0,307.0,270.0,37.0,2013.0
821,13121004100,676.0,385.0,132.0,253.0,40.0,213.0,291.0,277.0,14.0,2014.0
822,13121004100,683.0,358.0,146.0,212.0,48.0,164.0,325.0,305.0,20.0,2015.0
823,13121004100,696.0,386.0,152.0,234.0,41.0,193.0,310.0,289.0,21.0,2016.0
824,13121004100,662.0,372.0,164.0,208.0,11.0,197.0,290.0,260.0,30.0,2017.0
825,13121004900,1094.0,526.0,417.0,109.0,16.0,93.0,568.0,426.0,142.0,2010.0
826,13121004900,1118.0,531.0,377.0,154.0,35.0,119.0,587.0,458.0,129.0,2011.0
827,13121004900,1084.0,471.0,292.0,179.0,52.0,127.0,613.0,472.0,141.0,2012.0
828,13121004900,1080.0,525.0,302.0,223.0,69.0,154.0,555.0,441.0,114.0,2013.0
829,13121004900,1045.0,489.0,250.0,239.0,55.0,184.0,556.0,407.0,149.0,2014.0
830,13121004900,1126.0,561.0,343.0,218.0,62.0,156.0,565.0,437.0,128.0,2015.0
831,13121004900,1178.0,589.0,372.0,217.0,29.0,188.0,589.0,426.0,163.0,2016.0
832,13121004900,1077.0,549.0,416.0,133.0,8.0,125.0,528.0,375.0,153.0,2017.0
833,13121004000,877.0,455.0,177.0,278.0,0.0,278.0,422.0,370.0,52.0,2010.0
834,13121004000,914.0,537.0,217.0,320.0,10.0,310.0,377.0,313.0,64.0,2011.0
835,13121004000,842.0,511.0,186.0,325.0,13.0,312.0,331.0,267.0,64.0,2012.0
836,13121004000,879.0,480.0,178.0,302.0,15.0,287.0,399.0,323.0,76.0,2013.0
837,13121004000,846.0,425.0,157.0,268.0,25.0,243.0,421.0,328.0,93.0,2014.0
838,13121004000,877.0,448.0,177.0,271.0,27.0,244.0,429.0,337.0,92.0,2015.0
839,13121004000,918.0,442.0,183.0,259.0,30.0,229.0,476.0,377.0,99.0,2016.0
840,13121004000,945.0,415.0,165.0,250.0,22.0,228.0,530.0,400.0,130.0,2017.0
841,13121004400,425.0,169.0,0.0,169.0,12.0,157.0,256.0,225.0,31.0,2010.0
842,13121004400,590.0,197.0,19.0,178.0,9.0,169.0,393.0,354.0,39.0,2011.0
843,13121004400,715.0,264.0,33.0,231.0,8.0,223.0,451.0,356.0,95.0,2012.0
844,13121004400,863.0,445.0,70.0,375.0,16.0,359.0,418.0,334.0,84.0,2013.0
845,13121004400,911.0,440.0,49.0,391.0,16.0,375.0,471.0,374.0,97.0,2014.0
846,13121004400,1011.0,488.0,54.0,434.0,44.0,390.0,523.0,429.0,94.0,2015.0
847,13121004400,1080.0,484.0,47.0,437.0,40.0,397.0,596.0,477.0,119.0,2016.0
848,13121004400,1126.0,438.0,29.0,409.0,34.0,375.0,688.0,647.0,41.0,2017.0
849,13121005300,1556.0,737.0,489.0,248.0,49.0,199.0,819.0,641.0,178.0,2010.0
850,13121005300,1612.0,866.0,556.0,310.0,84.0,226.0,746.0,591.0,155.0,2011.0
851,13121005300,1639.0,909.0,560.0,349.0,64.0,285.0,730.0,542.0,188.0,2012.0
852,13121005300,1582.0,823.0,527.0,296.0,70.0,226.0,759.0,516.0,243.0,2013.0
853,13121005300,1554.0,788.0,542.0,246.0,57.0,189.0,766.0,512.0,254.0,2014.0
854,13121005300,1530.0,839.0,607.0,232.0,49.0,183.0,691.0,496.0,195.0,2015.0
855,13121005300,1556.0,838.0,590.0,248.0,62.0,186.0,718.0,525.0,193.0,2016.0
856,13121005300,1585.0,797.0,618.0,179.0,32.0,147.0,788.0,594.0,194.0,2017.0
857,13121008400,1376.0,783.0,188.0,595.0,139.0,456.0,593.0,489.0,104.0,2010.0
858,13121008400,1377.0,736.0,148.0,588.0,72.0,516.0,641.0,452.0,189.0,2011.0
859,13121008400,1289.0,617.0,102.0,515.0,51.0,464.0,672.0,487.0,185.0,2012.0
860,13121008400,1231.0,631.0,99.0,532.0,46.0,486.0,600.0,437.0,163.0,2013.0
861,13121008400,1254.0,539.0,81.0,458.0,56.0,402.0,715.0,562.0,153.0,2014.0
862,13121008400,1264.0,464.0,112.0,352.0,29.0,323.0,800.0,591.0,209.0,2015.0
863,13121008400,1177.0,376.0,90.0,286.0,51.0,235.0,801.0,711.0,90.0,2016.0
864,13121008400,1215.0,412.0,138.0,274.0,75.0,199.0,803.0,712.0,91.0,2017.0
865,13121008302,929.0,632.0,188.0,444.0,157.0,287.0,297.0,216.0,81.0,2010.0
866,13121008302,824.0,462.0,159.0,303.0,102.0,201.0,362.0,276.0,86.0,2011.0
867,13121008302,786.0,419.0,114.0,305.0,106.0,199.0,367.0,276.0,91.0,2012.0
868,13121008302,736.0,367.0,146.0,221.0,69.0,152.0,369.0,279.0,90.0,2013.0
869,13121008302,624.0,275.0,126.0,149.0,33.0,116.0,349.0,289.0,60.0,2014.0
870,13121008302,710.0,313.0,143.0,170.0,49.0,121.0,397.0,348.0,49.0,2015.0
871,13121008302,669.0,260.0,107.0,153.0,52.0,101.0,409.0,359.0,50.0,2016.0
872,13121008302,671.0,287.0,115.0,172.0,56.0,116.0,384.0,350.0,34.0,2017.0
873,13121005200,1865.0,926.0,559.0,367.0,45.0,322.0,939.0,700.0,239.0,2010.0
874,13121005200,1877.0,952.0,602.0,350.0,42.0,308.0,925.0,694.0,231.0,2011.0
875,13121005200,1909.0,842.0,576.0,266.0,20.0,246.0,1067.0,816.0,251.0,2012.0
876,13121005200,1981.0,896.0,658.0,238.0,26.0,212.0,1085.0,814.0,271.0,2013.0
877,13121005200,2119.0,982.0,595.0,387.0,18.0,369.0,1137.0,719.0,418.0,2014.0
878,13121005200,2344.0,1043.0,609.0,434.0,23.0,411.0,1301.0,910.0,391.0,2015.0
879,13121005200,2460.0,1186.0,626.0,560.0,73.0,487.0,1274.0,871.0,403.0,2016.0
880,13121005200,2390.0,1238.0,704.0,534.0,109.0,425.0,1152.0,749.0,403.0,2017.0
881,13121008500,1412.0,816.0,213.0,603.0,95.0,508.0,596.0,470.0,126.0,2010.0
882,13121008500,1370.0,750.0,180.0,570.0,94.0,476.0,620.0,515.0,105.0,2011.0
883,13121008500,1199.0,704.0,170.0,534.0,105.0,429.0,495.0,439.0,56.0,2012.0
884,13121008500,1151.0,689.0,171.0,518.0,115.0,403.0,462.0,407.0,55.0,2013.0
885,13121008500,1063.0,595.0,183.0,412.0,88.0,324.0,468.0,431.0,37.0,2014.0
886,13121008500,1068.0,560.0,175.0,385.0,94.0,291.0,508.0,467.0,41.0,2015.0
887,13121008500,1016.0,495.0,148.0,347.0,83.0,264.0,521.0,480.0,41.0,2016.0
888,13121008500,1048.0,528.0,126.0,402.0,132.0,270.0,520.0,462.0,58.0,2017.0
889,13121008202,1053.0,817.0,233.0,584.0,64.0,520.0,236.0,236.0,0.0,2010.0
890,13121008202,969.0,661.0,177.0,484.0,66.0,418.0,308.0,308.0,0.0,2011.0
891,13121008202,837.0,551.0,152.0,399.0,56.0,343.0,286.0,263.0,23.0,2012.0
892,13121008202,774.0,484.0,123.0,361.0,64.0,297.0,290.0,255.0,35.0,2013.0
893,13121008202,727.0,449.0,118.0,331.0,59.0,272.0,278.0,245.0,33.0,2014.0
894,13121008202,749.0,438.0,124.0,314.0,41.0,273.0,311.0,280.0,31.0,2015.0
895,13121008202,741.0,469.0,123.0,346.0,47.0,299.0,272.0,236.0,36.0,2016.0
896,13121008202,741.0,522.0,124.0,398.0,69.0,329.0,219.0,207.0,12.0,2017.0
897,13121008601,1514.0,1154.0,335.0,819.0,45.0,774.0,360.0,316.0,44.0,2010.0
898,13121008601,1552.0,1054.0,287.0,767.0,54.0,713.0,498.0,438.0,60.0,2011.0
899,13121008601,1516.0,940.0,283.0,657.0,99.0,558.0,576.0,456.0,120.0,2012.0
900,13121008601,1637.0,990.0,292.0,698.0,119.0,579.0,647.0,554.0,93.0,2013.0
901,13121008601,1578.0,872.0,233.0,639.0,77.0,562.0,706.0,612.0,94.0,2014.0
902,13121008601,1612.0,851.0,198.0,653.0,132.0,521.0,761.0,673.0,88.0,2015.0
903,13121008601,1559.0,843.0,190.0,653.0,115.0,538.0,716.0,644.0,72.0,2016.0
904,13121008601,1534.0,857.0,220.0,637.0,91.0,546.0,677.0,626.0,51.0,2017.0
905,13121008301,1060.0,681.0,254.0,427.0,147.0,280.0,379.0,370.0,9.0,2010.0
906,13121008301,981.0,555.0,192.0,363.0,196.0,167.0,426.0,390.0,36.0,2011.0
907,13121008301,967.0,459.0,158.0,301.0,161.0,140.0,508.0,468.0,40.0,2012.0
908,13121008301,994.0,570.0,217.0,353.0,104.0,249.0,424.0,392.0,32.0,2013.0
909,13121008301,923.0,503.0,202.0,301.0,84.0,217.0,420.0,386.0,34.0,2014.0
910,13121008301,965.0,473.0,156.0,317.0,66.0,251.0,492.0,446.0,46.0,2015.0
911,13121008301,919.0,478.0,177.0,301.0,60.0,241.0,441.0,423.0,18.0,2016.0
912,13121008301,927.0,504.0,134.0,370.0,73.0,297.0,423.0,384.0,39.0,2017.0
913,13121005501,814.0,500.0,236.0,264.0,91.0,173.0,314.0,252.0,62.0,2010.0
914,13121005501,878.0,509.0,202.0,307.0,151.0,156.0,369.0,282.0,87.0,2011.0
915,13121005501,908.0,535.0,170.0,365.0,167.0,198.0,373.0,298.0,75.0,2012.0
916,13121005501,949.0,499.0,171.0,328.0,146.0,182.0,450.0,347.0,103.0,2013.0
917,13121005501,960.0,512.0,145.0,367.0,129.0,238.0,448.0,349.0,99.0,2014.0
918,13121005501,960.0,455.0,106.0,349.0,112.0,237.0,505.0,370.0,135.0,2015.0
919,13121005501,896.0,400.0,118.0,282.0,41.0,241.0,496.0,369.0,127.0,2016.0
920,13121005501,903.0,413.0,133.0,280.0,41.0,239.0,490.0,348.0,142.0,2017.0
921,13121005700,455.0,192.0,28.0,164.0,22.0,142.0,263.0,233.0,30.0,2010.0
922,13121005700,515.0,218.0,36.0,182.0,17.0,165.0,297.0,253.0,44.0,2011.0
923,13121005700,556.0,219.0,43.0,176.0,19.0,157.0,337.0,274.0,63.0,2012.0
924,13121005700,575.0,253.0,49.0,204.0,32.0,172.0,322.0,269.0,53.0,2013.0
925,13121005700,658.0,304.0,54.0,250.0,38.0,212.0,354.0,288.0,66.0,2014.0
926,13121005700,656.0,296.0,61.0,235.0,33.0,202.0,360.0,308.0,52.0,2015.0
927,13121005700,671.0,276.0,50.0,226.0,34.0,192.0,395.0,340.0,55.0,2016.0
928,13121005700,664.0,303.0,88.0,215.0,28.0,187.0,361.0,302.0,59.0,2017.0
929,13121006400,519.0,288.0,125.0,163.0,0.0,163.0,231.0,231.0,0.0,2010.0
930,13121006400,387.0,173.0,71.0,102.0,0.0,102.0,214.0,209.0,5.0,2011.0
931,13121006400,358.0,208.0,59.0,149.0,3.0,146.0,150.0,137.0,13.0,2012.0
932,13121006400,307.0,166.0,48.0,118.0,6.0,112.0,141.0,121.0,20.0,2013.0
933,13121006400,348.0,205.0,83.0,122.0,6.0,116.0,143.0,115.0,28.0,2014.0
934,13121006400,332.0,223.0,110.0,113.0,5.0,108.0,109.0,72.0,37.0,2015.0
935,13121006400,346.0,228.0,113.0,115.0,10.0,105.0,118.0,63.0,55.0,2016.0
936,13121006400,348.0,196.0,103.0,93.0,5.0,88.0,152.0,85.0,67.0,2017.0
937,13121006300,625.0,157.0,56.0,101.0,35.0,66.0,468.0,390.0,78.0,2010.0
938,13121006300,651.0,193.0,73.0,120.0,46.0,74.0,458.0,355.0,103.0,2011.0
939,13121006300,663.0,268.0,89.0,179.0,46.0,133.0,395.0,319.0,76.0,2012.0
940,13121006300,742.0,326.0,100.0,226.0,58.0,168.0,416.0,339.0,77.0,2013.0
941,13121006300,669.0,247.0,61.0,186.0,46.0,140.0,422.0,350.0,72.0,2014.0
942,13121006300,621.0,322.0,107.0,215.0,37.0,178.0,299.0,269.0,30.0,2015.0
943,13121006300,629.0,321.0,98.0,223.0,30.0,193.0,308.0,295.0,13.0,2016.0
944,13121006300,597.0,276.0,82.0,194.0,26.0,168.0,321.0,310.0,11.0,2017.0
945,13121006100,1261.0,795.0,333.0,462.0,104.0,358.0,466.0,429.0,37.0,2010.0
946,13121006100,1290.0,773.0,280.0,493.0,154.0,339.0,517.0,482.0,35.0,2011.0
947,13121006100,1260.0,739.0,221.0,518.0,181.0,337.0,521.0,469.0,52.0,2012.0
948,13121006100,1312.0,755.0,207.0,548.0,194.0,354.0,557.0,519.0,38.0,2013.0
949,13121006100,1259.0,823.0,226.0,597.0,173.0,424.0,436.0,402.0,34.0,2014.0
950,13121006100,1290.0,862.0,238.0,624.0,196.0,428.0,428.0,383.0,45.0,2015.0
951,13121006100,1324.0,854.0,217.0,637.0,158.0,479.0,470.0,421.0,49.0,2016.0
952,13121006100,1330.0,812.0,200.0,612.0,110.0,502.0,518.0,447.0,71.0,2017.0
953,13121005502,832.0,556.0,84.0,472.0,51.0,421.0,276.0,262.0,14.0,2010.0
954,13121005502,1096.0,569.0,103.0,466.0,77.0,389.0,527.0,497.0,30.0,2011.0
955,13121005502,1147.0,590.0,105.0,485.0,40.0,445.0,557.0,538.0,19.0,2012.0
956,13121005502,1206.0,521.0,88.0,433.0,23.0,410.0,685.0,633.0,52.0,2013.0
957,13121005502,1229.0,549.0,121.0,428.0,21.0,407.0,680.0,631.0,49.0,2014.0
958,13121005502,1140.0,449.0,109.0,340.0,17.0,323.0,691.0,644.0,47.0,2015.0
959,13121005502,1041.0,363.0,72.0,291.0,6.0,285.0,678.0,593.0,85.0,2016.0
960,13121005502,1104.0,425.0,94.0,331.0,14.0,317.0,679.0,577.0,102.0,2017.0
961,13121005800,531.0,312.0,140.0,172.0,22.0,150.0,219.0,179.0,40.0,2010.0
962,13121005800,529.0,318.0,126.0,192.0,29.0,163.0,211.0,156.0,55.0,2011.0
963,13121005800,483.0,305.0,130.0,175.0,34.0,141.0,178.0,140.0,38.0,2012.0
964,13121005800,484.0,290.0,122.0,168.0,25.0,143.0,194.0,128.0,66.0,2013.0
965,13121005800,539.0,344.0,94.0,250.0,32.0,218.0,195.0,130.0,65.0,2014.0
966,13121005800,585.0,385.0,99.0,286.0,47.0,239.0,200.0,106.0,94.0,2015.0
967,13121005800,612.0,344.0,103.0,241.0,30.0,211.0,268.0,118.0,150.0,2016.0
968,13121005800,638.0,347.0,105.0,242.0,19.0,223.0,291.0,158.0,133.0,2017.0
969,13121006500,1505.0,830.0,414.0,416.0,87.0,329.0,675.0,600.0,75.0,2010.0
970,13121006500,1495.0,858.0,411.0,447.0,72.0,375.0,637.0,576.0,61.0,2011.0
971,13121006500,1395.0,793.0,340.0,453.0,77.0,376.0,602.0,564.0,38.0,2012.0
972,13121006500,1320.0,671.0,342.0,329.0,43.0,286.0,649.0,610.0,39.0,2013.0
973,13121006500,1294.0,666.0,290.0,376.0,35.0,341.0,628.0,557.0,71.0,2014.0
974,13121006500,1347.0,701.0,270.0,431.0,43.0,388.0,646.0,546.0,100.0,2015.0
975,13121006500,1336.0,678.0,233.0,445.0,102.0,343.0,658.0,556.0,102.0,2016.0
976,13121006500,1452.0,790.0,262.0,528.0,92.0,436.0,662.0,529.0,133.0,2017.0
977,13121008602,876.0,534.0,117.0,417.0,47.0,370.0,342.0,282.0,60.0,2010.0
978,13121008602,774.0,414.0,137.0,277.0,47.0,230.0,360.0,282.0,78.0,2011.0
979,13121008602,605.0,334.0,96.0,238.0,71.0,167.0,271.0,226.0,45.0,2012.0
980,13121008602,479.0,274.0,125.0,149.0,60.0,89.0,205.0,173.0,32.0,2013.0
981,13121008602,453.0,222.0,108.0,114.0,37.0,77.0,231.0,199.0,32.0,2014.0
982,13121008602,478.0,218.0,120.0,98.0,43.0,55.0,260.0,223.0,37.0,2015.0
983,13121008602,525.0,253.0,115.0,138.0,58.0,80.0,272.0,260.0,12.0,2016.0
984,13121008602,587.0,327.0,108.0,219.0,83.0,136.0,260.0,249.0,11.0,2017.0
985,13121008800,1988.0,1081.0,751.0,330.0,87.0,243.0,907.0,544.0,363.0,2010.0
986,13121008800,1961.0,988.0,752.0,236.0,63.0,173.0,973.0,554.0,419.0,2011.0
987,13121008800,2004.0,1110.0,833.0,277.0,66.0,211.0,894.0,520.0,374.0,2012.0
988,13121008800,2073.0,1111.0,829.0,282.0,91.0,191.0,962.0,654.0,308.0,2013.0
989,13121008800,2017.0,1151.0,845.0,306.0,98.0,208.0,866.0,656.0,210.0,2014.0
990,13121008800,1932.0,1122.0,847.0,275.0,77.0,198.0,810.0,686.0,124.0,2015.0
991,13121008800,2003.0,1316.0,962.0,354.0,92.0,262.0,687.0,620.0,67.0,2016.0
992,13121008800,1935.0,1133.0,803.0,330.0,88.0,242.0,802.0,689.0,113.0,2017.0
993,13121009200,2780.0,707.0,497.0,210.0,126.0,84.0,2073.0,1577.0,496.0,2010.0
994,13121009200,2827.0,721.0,525.0,196.0,117.0,79.0,2106.0,1457.0,649.0,2011.0
995,13121009200,3057.0,813.0,633.0,180.0,95.0,85.0,2244.0,1758.0,486.0,2012.0
996,13121009200,3135.0,870.0,666.0,204.0,71.0,133.0,2265.0,1877.0,388.0,2013.0
997,13121009200,3429.0,956.0,782.0,174.0,72.0,102.0,2473.0,2082.0,391.0,2014.0
998,13121009200,3530.0,986.0,825.0,161.0,80.0,81.0,2544.0,2021.0,523.0,2015.0
999,13121009200,3586.0,981.0,818.0,163.0,39.0,124.0,2605.0,2161.0,444.0,2016.0
1000,13121009200,3446.0,1040.0,787.0,253.0,79.0,174.0,2406.0,1922.0,484.0,2017.0
1001,13121007500,1647.0,606.0,207.0,399.0,64.0,335.0,1041.0,930.0,111.0,2010.0
1002,13121007500,1600.0,657.0,213.0,444.0,90.0,354.0,943.0,847.0,96.0,2011.0
1003,13121007500,1554.0,580.0,178.0,402.0,49.0,353.0,974.0,854.0,120.0,2012.0
1004,13121007500,1538.0,562.0,163.0,399.0,62.0,337.0,976.0,882.0,94.0,2013.0
1005,13121007500,1464.0,556.0,125.0,431.0,72.0,359.0,908.0,818.0,90.0,2014.0
1006,13121007500,1534.0,531.0,101.0,430.0,76.0,354.0,1003.0,948.0,55.0,2015.0
1007,13121007500,1501.0,436.0,98.0,338.0,90.0,248.0,1065.0,1000.0,65.0,2016.0
1008,13121007500,1555.0,597.0,156.0,441.0,110.0,331.0,958.0,905.0,53.0,2017.0
1009,13121008101,388.0,214.0,144.0,70.0,14.0,56.0,174.0,161.0,13.0,2010.0
1010,13121008101,410.0,231.0,125.0,106.0,34.0,72.0,179.0,163.0,16.0,2011.0
1011,13121008101,441.0,244.0,98.0,146.0,66.0,80.0,197.0,180.0,17.0,2012.0
1012,13121008101,399.0,261.0,108.0,153.0,68.0,85.0,138.0,133.0,5.0,2013.0
1013,13121008101,392.0,253.0,111.0,142.0,71.0,71.0,139.0,134.0,5.0,2014.0
1014,13121008101,388.0,248.0,92.0,156.0,62.0,94.0,140.0,124.0,16.0,2015.0
1015,13121008101,395.0,259.0,81.0,178.0,52.0,126.0,136.0,123.0,13.0,2016.0
1016,13121008101,432.0,304.0,96.0,208.0,75.0,133.0,128.0,110.0,18.0,2017.0
1017,13121006000,1309.0,697.0,278.0,419.0,80.0,339.0,612.0,583.0,29.0,2010.0
1018,13121006000,1391.0,688.0,258.0,430.0,85.0,345.0,703.0,662.0,41.0,2011.0
1019,13121006000,1354.0,619.0,190.0,429.0,63.0,366.0,735.0,650.0,85.0,2012.0
1020,13121006000,1308.0,603.0,184.0,419.0,72.0,347.0,705.0,591.0,114.0,2013.0
1021,13121006000,1237.0,525.0,201.0,324.0,39.0,285.0,712.0,608.0,104.0,2014.0
1022,13121006000,1228.0,560.0,171.0,389.0,64.0,325.0,668.0,568.0,100.0,2015.0
1023,13121006000,1272.0,530.0,199.0,331.0,77.0,254.0,742.0,641.0,101.0,2016.0
1024,13121006000,1327.0,614.0,217.0,397.0,97.0,300.0,713.0,643.0,70.0,2017.0
