,GEOID,GROSS RENT_Estimate!!Total,GROSS RENT_Estimate!!Total!!With cash rent,GROSS RENT_Estimate!!Total!!With cash rent!!Less than $100,GROSS RENT_Estimate!!Total!!With cash rent!!$100 to $149,GROSS RENT_Estimate!!Total!!With cash rent!!$150 to $199,GROSS RENT_Estimate!!Total!!With cash rent!!$200 to $249,GROSS RENT_Estimate!!Total!!With cash rent!!$250 to $299,GROSS RENT_Estimate!!Total!!With cash rent!!$300 to $349,GROSS RENT_Estimate!!Total!!With cash rent!!$350 to $399,GROSS RENT_Estimate!!Total!!With cash rent!!$400 to $449,GROSS RENT_Estimate!!Total!!With cash rent!!$450 to $499,GROSS RENT_Estimate!!Total!!With cash rent!!$500 to $549,GROSS RENT_Estimate!!Total!!With cash rent!!$550 to $599,GROSS RENT_Estimate!!Total!!With cash rent!!$600 to $649,GROSS RENT_Estimate!!Total!!With cash rent!!$650 to $699,GROSS RENT_Estimate!!Total!!With cash rent!!$700 to $749,GROSS RENT_Estimate!!Total!!With cash rent!!$750 to $799,GROSS RENT_Estimate!!Total!!With cash rent!!$800 to $899,GROSS RENT_Estimate!!Total!!With cash rent!!$900 to $999,"GROSS RENT_Estimate!!Total!!With cash rent!!$1,000 to $1,249","GROSS RENT_Estimate!!Total!!With cash rent!!$1,250 to $1,499","GROSS RENT_Estimate!!Total!!With cash rent!!$1,500 to $1,999","GROSS RENT_Estimate!!Total!!With cash rent!!$2,000 to $2,499","GROSS RENT_Estimate!!Total!!With cash rent!!$2,500 to $2,999",YEAR
585,13121008902,2691.0,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,20.0,0.0,0.0,103.0,257.0,212.0,775.0,706.0,471.0,50.0,36.0,2017.0
586,13121008903,486.0,486.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,7.0,13.0,42.0,6.0,54.0,52.0,70.0,138.0,82.0,3.0,0.0,2017.0
587,13121008904,1079.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,14.0,99.0,406.0,218.0,142.0,14.0,37.0,2017.0
588,13121009000,890.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,27.0,319.0,250.0,197.0,26.0,14.0,2017.0
589,13121009101,1589.0,1553.0,12.0,0.0,0.0,43.0,0.0,49.0,0.0,0.0,40.0,0.0,0.0,6.0,0.0,45.0,17.0,52.0,102.0,280.0,412.0,408.0,62.0,15.0,2017.0
590,13121009102,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,0.0,14.0,187.0,90.0,62.0,32.0,85.0,268.0,131.0,171.0,28.0,15.0,2017.0
591,13121009200,2633.0,2620.0,0.0,0.0,14.0,0.0,31.0,12.0,0.0,11.0,0.0,0.0,0.0,78.0,0.0,13.0,21.0,121.0,280.0,844.0,549.0,471.0,150.0,11.0,2017.0
592,13121009300,1044.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,63.0,64.0,165.0,216.0,154.0,155.0,158.0,34.0,2017.0
593,13121009402,2130.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,28.0,14.0,48.0,71.0,550.0,454.0,799.0,100.0,0.0,2017.0
594,13121009403,2173.0,2089.0,0.0,0.0,16.0,89.0,0.0,14.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,47.0,38.0,28.0,309.0,762.0,298.0,373.0,55.0,0.0,2017.0
595,13121009404,999.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,41.0,12.0,174.0,254.0,382.0,54.0,0.0,2017.0
596,13121009501,330.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,35.0,15.0,17.0,61.0,133.0,16.0,0.0,2017.0
597,13121009502,1110.0,1082.0,0.0,0.0,0.0,28.0,27.0,39.0,13.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,54.0,0.0,219.0,234.0,300.0,112.0,32.0,2017.0
598,13121009601,950.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,147.0,253.0,291.0,106.0,66.0,2017.0
599,13121009602,1292.0,1292.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,31.0,70.0,269.0,217.0,264.0,142.0,74.0,2017.0
600,13121009603,1516.0,1494.0,0.0,0.0,0.0,15.0,0.0,14.0,30.0,0.0,0.0,0.0,0.0,63.0,0.0,54.0,114.0,207.0,101.0,328.0,163.0,291.0,36.0,28.0,2017.0
601,13121009700,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,9.0,21.0,2017.0
602,13121009801,565.0,543.0,9.0,20.0,30.0,40.0,17.0,27.0,40.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,106.0,10.0,40.0,0.0,2017.0
603,13121009802,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,102.0,167.0,161.0,147.0,52.0,2017.0
604,13121009900,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.0,204.0,181.0,179.0,12.0,0.0,2017.0
605,13121010001,649.0,649.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,30.0,177.0,156.0,196.0,0.0,34.0,2017.0
606,13121010002,1282.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,99.0,174.0,534.0,187.0,80.0,2017.0
607,13121010106,861.0,861.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,546.0,198.0,11.0,0.0,0.0,2017.0
608,13121010107,56.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2017.0
609,13121010108,309.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,79.0,28.0,23.0,0.0,47.0,2017.0
610,13121010110,1803.0,1641.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,91.0,15.0,28.0,13.0,0.0,40.0,0.0,0.0,89.0,103.0,213.0,320.0,459.0,184.0,17.0,2017.0
611,13121010113,2254.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,72.0,52.0,0.0,176.0,191.0,769.0,765.0,116.0,39.0,15.0,2017.0
612,13121010114,1692.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,34.0,289.0,232.0,585.0,132.0,305.0,0.0,14.0,2017.0
613,13121010115,488.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,49.0,142.0,134.0,64.0,16.0,2017.0
614,13121010117,1702.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,116.0,250.0,680.0,459.0,140.0,0.0,0.0,2017.0
615,13121010118,1821.0,1821.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,14.0,16.0,154.0,204.0,409.0,633.0,318.0,15.0,7.0,0.0,2017.0
616,13121010119,1829.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,93.0,0.0,32.0,211.0,351.0,648.0,177.0,232.0,15.0,0.0,2017.0
617,13121010120,759.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,10.0,0.0,11.0,39.0,278.0,236.0,134.0,0.0,0.0,2017.0
618,13121010121,419.0,396.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,28.0,13.0,0.0,18.0,0.0,0.0,0.0,29.0,22.0,78.0,45.0,82.0,69.0,0.0,2017.0
619,13121010122,2260.0,2176.0,0.0,0.0,0.0,0.0,22.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,108.0,626.0,577.0,683.0,66.0,0.0,2017.0
620,13121010123,1137.0,1090.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,60.0,429.0,300.0,225.0,0.0,27.0,2017.0
621,13121010204,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
622,13121010205,411.0,394.0,0.0,0.0,0.0,56.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.0,0.0,0.0,165.0,75.0,0.0,2017.0
623,13121010206,176.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,37.0,0.0,21.0,0.0,16.0,0.0,0.0,2017.0
624,13121010208,1765.0,1695.0,77.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,29.0,319.0,276.0,491.0,122.0,94.0,0.0,75.0,2017.0
625,13121010209,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,51.0,11.0,36.0,73.0,287.0,393.0,842.0,162.0,95.0,49.0,0.0,2017.0
626,13121010210,1193.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,134.0,247.0,280.0,337.0,25.0,13.0,13.0,2017.0
627,13121010211,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,16.0,40.0,45.0,27.0,15.0,9.0,0.0,2017.0
628,13121010212,1060.0,1060.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,53.0,13.0,19.0,62.0,98.0,115.0,319.0,168.0,124.0,29.0,27.0,2017.0
629,13121010301,1777.0,1702.0,0.0,28.0,0.0,30.0,0.0,72.0,63.0,31.0,32.0,0.0,0.0,70.0,54.0,0.0,27.0,69.0,110.0,228.0,457.0,351.0,80.0,0.0,2017.0
630,13121010303,1148.0,1148.0,0.0,0.0,0.0,31.0,0.0,45.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,178.0,342.0,276.0,125.0,0.0,0.0,2017.0
631,13121010304,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,111.0,65.0,406.0,0.0,108.0,0.0,2017.0
632,13121010400,673.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.0,58.0,16.0,157.0,58.0,126.0,77.0,68.0,21.0,13.0,2017.0
633,13121010507,1405.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,40.0,70.0,0.0,108.0,526.0,95.0,313.0,159.0,46.0,0.0,0.0,2017.0
634,13121010508,228.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,38.0,77.0,30.0,7.0,0.0,2017.0
635,13121010510,3551.0,3551.0,0.0,0.0,0.0,193.0,0.0,0.0,56.0,0.0,35.0,0.0,0.0,128.0,81.0,186.0,0.0,963.0,486.0,663.0,723.0,0.0,37.0,0.0,2017.0
636,13121010511,679.0,653.0,0.0,17.0,0.0,49.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,74.0,17.0,190.0,180.0,63.0,0.0,0.0,2017.0
637,13121010512,1932.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,30.0,30.0,77.0,123.0,86.0,91.0,561.0,362.0,373.0,106.0,54.0,0.0,0.0,2017.0
638,13121010513,2117.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,55.0,64.0,364.0,348.0,119.0,528.0,211.0,242.0,0.0,0.0,2017.0
639,13121010514,1726.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,18.0,0.0,249.0,154.0,160.0,131.0,397.0,276.0,206.0,0.0,0.0,2017.0
640,13121010515,950.0,950.0,0.0,0.0,34.0,96.0,15.0,22.0,20.0,66.0,0.0,0.0,0.0,23.0,16.0,61.0,38.0,67.0,0.0,73.0,212.0,175.0,0.0,32.0,2017.0
641,13121010516,821.0,807.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,117.0,374.0,106.0,140.0,0.0,0.0,2017.0
642,13121010601,909.0,880.0,19.0,23.0,0.0,52.0,45.0,68.0,34.0,0.0,0.0,0.0,25.0,85.0,74.0,52.0,0.0,138.0,64.0,180.0,9.0,5.0,7.0,0.0,2017.0
643,13121010603,1216.0,1207.0,0.0,0.0,40.0,8.0,11.0,10.0,0.0,0.0,0.0,16.0,65.0,99.0,203.0,84.0,148.0,147.0,236.0,129.0,0.0,11.0,0.0,0.0,2017.0
644,13121010604,875.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,121.0,106.0,22.0,105.0,112.0,146.0,127.0,76.0,0.0,0.0,0.0,2017.0
645,13121010800,1649.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,97.0,85.0,23.0,70.0,256.0,149.0,480.0,302.0,67.0,0.0,0.0,2017.0
646,13121011000,672.0,660.0,0.0,0.0,0.0,32.0,0.0,12.0,0.0,45.0,8.0,27.0,16.0,17.0,42.0,20.0,49.0,91.0,165.0,62.0,49.0,1.0,0.0,24.0,2017.0
647,13121011100,442.0,434.0,0.0,0.0,32.0,7.0,14.0,8.0,14.0,0.0,17.0,0.0,24.0,27.0,26.0,61.0,0.0,10.0,83.0,53.0,32.0,26.0,0.0,0.0,2017.0
648,13121011201,1013.0,988.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,22.0,4.0,13.0,32.0,11.0,30.0,0.0,186.0,94.0,156.0,190.0,201.0,32.0,0.0,0.0,2017.0
649,13121011202,912.0,817.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,10.0,11.0,39.0,45.0,0.0,64.0,22.0,30.0,140.0,51.0,221.0,113.0,36.0,0.0,0.0,2017.0
650,13121011301,276.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,74.0,99.0,69.0,0.0,0.0,2017.0
651,13121011303,2536.0,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,42.0,0.0,100.0,127.0,436.0,394.0,697.0,304.0,314.0,0.0,0.0,2017.0
652,13121011305,1822.0,1805.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,24.0,34.0,70.0,156.0,112.0,137.0,75.0,246.0,328.0,495.0,84.0,0.0,0.0,0.0,2017.0
653,13121011306,595.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,39.0,51.0,23.0,46.0,0.0,147.0,100.0,88.0,14.0,34.0,9.0,0.0,2017.0
654,13121011405,1517.0,1517.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,79.0,57.0,153.0,60.0,827.0,167.0,108.0,0.0,0.0,2017.0
655,13121011410,592.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,26.0,20.0,125.0,164.0,46.0,169.0,0.0,0.0,2017.0
656,13121011411,792.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,13.0,113.0,245.0,250.0,119.0,0.0,0.0,2017.0
657,13121011412,1382.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,24.0,133.0,569.0,283.0,226.0,0.0,0.0,2017.0
658,13121011414,1556.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,42.0,0.0,162.0,196.0,685.0,311.0,71.0,41.0,0.0,2017.0
659,13121011416,292.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,97.0,16.0,14.0,0.0,26.0,25.0,86.0,0.0,2017.0
660,13121011417,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,10.0,11.0,8.0,0.0,62.0,11.0,88.0,35.0,2017.0
661,13121011418,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,78.0,12.0,2017.0
662,13121011419,377.0,329.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,16.0,114.0,65.0,64.0,2017.0
663,13121011420,1789.0,1789.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,57.0,0.0,0.0,60.0,0.0,0.0,45.0,76.0,141.0,334.0,851.0,177.0,38.0,0.0,0.0,2017.0
664,13121011421,1260.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,35.0,106.0,150.0,543.0,251.0,98.0,24.0,0.0,2017.0
665,13121011422,597.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,0.0,9.0,0.0,46.0,71.0,238.0,94.0,72.0,0.0,0.0,2017.0
666,13121011423,421.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,8.0,69.0,163.0,129.0,18.0,0.0,2017.0
667,13121011424,296.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,53.0,112.0,76.0,15.0,0.0,2017.0
668,13121011425,496.0,455.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,119.0,72.0,172.0,0.0,33.0,2017.0
669,13121011426,123.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,61.0,0.0,0.0,2017.0
670,13121011427,291.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,84.0,108.0,49.0,14.0,2017.0
671,13121011503,259.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,136.0,20.0,2017.0
672,13121011504,239.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,14.0,8.0,2017.0
673,13121011505,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,2017.0
674,13121011506,139.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,16.0,6.0,13.0,8.0,12.0,48.0,0.0,2017.0
675,13121011610,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,12.0,17.0,93.0,156.0,190.0,47.0,8.0,2017.0
676,13121011611,2183.0,2183.0,18.0,0.0,0.0,19.0,60.0,64.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,24.0,18.0,112.0,204.0,524.0,545.0,391.0,88.0,0.0,2017.0
677,13121011612,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,2017.0
678,13121011613,773.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,251.0,97.0,279.0,38.0,13.0,2017.0
679,13121011614,2946.0,2828.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,50.0,34.0,42.0,229.0,1143.0,685.0,463.0,133.0,0.0,2017.0
680,13121011615,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,167.0,41.0,13.0,2017.0
681,13121011616,1673.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,609.0,414.0,379.0,46.0,45.0,2017.0
682,13121011617,674.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,30.0,187.0,109.0,251.0,22.0,0.0,2017.0
683,13121011618,569.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,50.0,188.0,108.0,108.0,72.0,13.0,2017.0
684,13121011619,1915.0,1915.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,122.0,676.0,689.0,258.0,48.0,17.0,2017.0
685,13121011620,514.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,81.0,120.0,201.0,29.0,0.0,2017.0
686,13121011621,644.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,163.0,102.0,0.0,123.0,2017.0
687,13121011622,375.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,133.0,119.0,10.0,2017.0
688,13121011623,1221.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,318.0,416.0,217.0,52.0,23.0,2017.0
689,13121011624,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2017.0
690,13121011625,686.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,17.0,0.0,0.0,27.0,147.0,198.0,239.0,44.0,0.0,2017.0
691,13121011626,1269.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,79.0,51.0,51.0,404.0,559.0,70.0,33.0,2017.0
692,13121011800,971.0,959.0,0.0,0.0,0.0,5.0,8.0,0.0,11.0,20.0,0.0,30.0,0.0,25.0,103.0,105.0,65.0,113.0,121.0,192.0,81.0,76.0,4.0,0.0,2017.0
693,13121011900,1581.0,1571.0,11.0,63.0,68.0,128.0,19.0,89.0,0.0,36.0,46.0,13.0,66.0,28.0,47.0,46.0,79.0,88.0,126.0,359.0,121.0,131.0,7.0,0.0,2017.0
694,13121012000,933.0,919.0,16.0,5.0,6.0,65.0,32.0,21.0,24.0,42.0,55.0,61.0,0.0,62.0,52.0,42.0,34.0,67.0,79.0,148.0,46.0,15.0,39.0,0.0,2017.0
695,13121012300,611.0,602.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,9.0,23.0,60.0,55.0,147.0,46.0,122.0,12.0,11.0,75.0,0.0,2017.0
945,13089980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
946,13121003700,110.0,110.0,0.0,0.0,0.0,12.0,14.0,0.0,28.0,0.0,14.0,0.0,0.0,14.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
947,13121980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
